model,eps 8/255,eps 16/255,eps 32/255,eps 64/255,eps 128/255
eps 8/255,1.5,7.0,7.0,7.0,7.0
eps 16/255,1.5,7.0,7.0,7.0,7.0
eps 32/255,1.0,7.0,7.0,7.0,7.0
eps 64/255,1.0,1.0,7.0,7.0,7.0
eps 128/255,1.0,1.0,2.75,7.0,4.0
